timeStep pedestrianId x-PID5 y-PID5
1 3 2.9140436238948006 3.7510053670339514
1 4 5.474279972624407 1.480132029971774
1 5 2.275652767066664 3.304726317680605
1 6 5.206964165386596 2.947419529679487
1 7 4.43358656444564 1.6543913917489945
1 8 5.677013801545873 3.5087545198789756
1 9 4.4611260438594895 2.4835559063225023
1 10 3.9752354620534227 1.6085521582362217
1 11 2.648884439549877 2.3320691331993015
1 12 4.592554064602344 3.9146071653380363
1 13 3.521174136725559 2.080328584050238
1 14 3.128801833956111 2.437557307999547
1 15 5.179222282696702 2.2880454259753584
1 16 3.287836622307674 1.2214198275513573
1 17 5.693745561327257 1.1068367887158872
1 18 4.4488672110490555 3.361553380002866
1 19 4.6893698295335104 1.2867793078162544
1 20 2.2197838277832145 3.7157718791712555
1 21 3.3169391010987854 1.6720819462585328
1 22 3.792537549556184 2.42500241302729
1 23 2.241868182727176 2.7651639346242995
1 24 4.021156402278572 3.8840565513577867
1 25 3.9045238609787676 3.1460599140813454
1 26 5.332997718742145 1.8669923747281392
1 27 2.1210602388057684 1.8409537430081457
1 28 5.197025090270616 1.0981999514530263
1 29 2.777322861767546 1.2562015291478195
1 30 5.5404558536784645 2.559294956759077
1 31 2.4267256821536995 1.5034009167499724
1 32 2.900561095086219 2.8983887268489825
1 33 5.904547885115359 2.338119453252452
1 34 4.631676197768227 2.0815051046326216
1 35 5.898304032395106 1.5464407133440332
1 36 5.773769448123007 3.0742299298044933
1 37 4.763200806888928 3.03620993872941
1 38 2.8307026057594604 1.6798013195252177
2 3 2.9140436238948006 3.7510053670339514
2 4 5.474279972624407 1.480132029971774
2 5 2.275652767066664 3.304726317680605
2 6 5.206964165386596 2.947419529679487
2 7 4.43358656444564 1.6543913917489945
2 8 5.677013801545873 3.5087545198789756
2 9 4.4611260438594895 2.4835559063225023
2 10 3.9752354620534227 1.6085521582362217
2 11 2.648884439549877 2.3320691331993015
2 12 4.592554064602344 3.9146071653380363
2 13 3.521174136725559 2.080328584050238
2 14 3.128801833956111 2.437557307999547
2 15 5.179222282696702 2.2880454259753584
2 16 3.287836622307674 1.2214198275513573
2 17 5.693745561327257 1.1068367887158872
2 18 4.4488672110490555 3.361553380002866
2 19 4.6893698295335104 1.2867793078162544
2 20 2.2197838277832145 3.7157718791712555
2 21 3.3169391010987854 1.6720819462585328
2 22 3.792537549556184 2.42500241302729
2 23 2.241868182727176 2.7651639346242995
2 24 4.021156402278572 3.8840565513577867
2 25 3.9045238609787676 3.1460599140813454
2 26 5.332997718742145 1.8669923747281392
2 27 2.1210602388057684 1.8409537430081457
2 28 5.197025090270616 1.0981999514530263
2 29 2.777322861767546 1.2562015291478195
2 30 5.5404558536784645 2.559294956759077
2 31 2.4267256821536995 1.5034009167499724
2 32 2.900561095086219 2.8983887268489825
2 33 5.904547885115359 2.338119453252452
2 34 4.631676197768227 2.0815051046326216
2 35 5.898304032395106 1.5464407133440332
2 36 5.773769448123007 3.0742299298044933
2 37 4.763200806888928 3.03620993872941
2 38 2.8307026057594604 1.6798013195252177
3 3 2.914043623894801 4.471497782706629
3 4 5.671932813730075 1.737430051946951
3 5 2.715972944781553 3.6587152138938297
3 6 5.232480915397932 3.483271279917556
3 7 4.207331688459837 1.1942753666439159
3 8 5.8163256409435435 3.9034909812070406
3 9 4.3051085372758715 2.657163029723513
3 10 4.142827332126177 1.7152015301007015
3 11 1.9730936928410214 2.478452042443667
3 12 4.8641828001737935 4.424667128496079
3 13 3.340401084250236 2.76495064329372
3 14 3.06430629575634 2.418317732118869
3 15 5.2481397427614835 2.8720224636156013
3 16 3.512967616479587 1.1652027750420078
3 17 6.262336805107929 1.1683044821425586
3 18 4.448867211049056 3.980365478275547
3 19 4.716571490617405 1.1740133477495949
3 20 1.8558791313816525 4.280139050352114
3 21 3.4863918257151534 1.8015711013288502
3 22 4.192129559762675 2.9340969841748397
3 23 2.0479961567415637 3.2762810940409137
3 24 3.744855295157888 4.260830788340537
3 25 3.6974986931513825 3.6505993295021573
3 26 5.206515783623563 2.0177056323850087
3 27 1.397011086141179 2.1199250239388623
3 28 5.403408518933314 1.0929992210324764
3 29 2.1643546904794784 1.2090633993860884
3 30 6.093693046747344 2.6993472861975523
3 31 2.3069494708036915 2.0306695294027746
3 32 2.5830828449438306 3.224002975661918
3 33 6.464152350433669 2.3538334898985376
3 34 4.037297653230658 2.405825168883959
3 35 6.423219475013166 1.6425840736515895
3 36 6.2014215346319315 3.4500875856173634
3 37 4.661654264429788 3.495795516153639
3 38 2.7411386160619005 1.547728402362221
4 3 2.8498556898977063 5.188563171219782
4 4 5.8494225515821086 1.9720962432950389
4 5 2.7041145837641736 4.157715088863395
4 6 5.242941886989309 4.024141622962279
4 7 4.1783217943818745 1.0598517767789628
4 8 5.916064561567419 4.305005678691782
4 9 4.647877289636423 2.653059412547745
4 10 4.194367674875192 1.928113944236032
4 11 1.4326883601003897 2.870868319248145
4 12 5.066266632582832 4.968433873748782
4 13 3.3172901227299376 3.130064571786771
4 14 2.984528953269653 2.522481081618515
4 15 5.5488016619164195 3.3176004159457246
4 16 3.4672387779744493 1.1371425703785472
4 17 6.555182376590066 1.1999626232168625
4 18 4.438871717601376 4.45069539733338
4 19 4.786645984391393 1.3396499090626683
4 20 1.7573861227047747 4.922656305663474
4 21 3.548555031470502 1.9412454709989557
4 22 4.211667082676124 3.2295033643858977
4 23 1.8433226528329376 3.776596775534514
4 24 3.6369736375619217 4.407942139607764
4 25 3.309937682672521 3.992231360859554
4 26 5.172613547477817 2.377283323969524
4 27 1.2339735936958842 2.1827422759718407
4 28 5.4719417603632605 1.0912722271752995
4 29 1.7552901325602162 1.2229761869958078
4 30 6.069320566477763 2.845575988679054
4 31 2.20274727056888 2.493594687634414
4 32 2.3942398373109723 3.5238909150384035
4 33 6.790783879426579 2.7052008867580533
4 34 3.9587209825728915 2.6518574019339582
4 35 6.798204471951548 1.7750810790036562
4 36 6.621256071169741 3.9223799227054386
4 37 4.7195584508001325 3.7548591858285136
4 38 2.648019900695912 1.5364830676985057
5 3 2.8247990662401357 5.90771780073152
5 4 5.9662035522000885 2.138620649056731
5 5 2.615387910561082 4.73957122566997
5 6 5.24294188698931 4.568498956537462
5 7 4.294846425602608 1.116159822071041
5 8 5.916064561567419 4.7236041288778345
5 9 4.693978526485964 3.1507863539345875
5 10 4.179557277841608 2.2169897233806344
5 11 1.2055799658286894 3.4018830488713334
5 12 5.1904292762815425 5.538771810321249
5 13 3.3882747641513054 3.4757545176837676
5 14 2.8781181975234724 2.8417133488570574
5 15 5.903259963476157 3.6960966059203137
5 16 3.2783381663019417 1.1300477315523847
5 17 6.555182376590066 1.1999626232168625
5 18 4.417995719872643 4.759396378804106
5 19 4.908894101892278 1.8440853666390669
5 20 1.7573861227047747 5.594174683647127
5 21 3.487490546206155 2.0926180987188316
5 22 4.141127374772055 3.579389663766186
5 23 1.6795646117439307 4.286002110159959
5 24 3.5812413656934163 4.426381035312386
5 25 2.880869479991347 4.305407042451247
5 26 5.222353826350904 2.8319298272626243
5 27 1.213881572324237 2.4126820507337445
5 28 5.492966247102948 1.1744246828997418
5 29 1.5364933564771472 1.3369576079447492
5 30 5.764038429834847 3.030824485518755
5 31 2.109789756757567 2.9024425628006565
5 32 2.3550137321822993 3.7938563335282756
5 33 6.884188250350837 3.2317951100737634
5 34 4.00738951719727 2.9043246590431857
5 35 6.893516066175595 2.0916867210237484
5 36 6.858405939763495 4.48882744406107
5 37 4.893810606016858 3.88617650638449
5 38 2.545297006728033 1.8516904021294196
6 3 2.9396452276180294 6.605240984128617
6 4 6.0024954591175375 2.2964728957931744
6 5 2.801820546107747 5.344622152310056
6 6 5.242941886989309 5.112856290112642
6 7 4.503028170830734 1.207614817848922
6 8 5.916064561567419 5.142202579063887
6 9 4.719950982986553 3.5386488959205646
6 10 4.264866732341188 2.4967277304432893
6 11 1.1664593908784013 4.033719830854393
6 12 5.190429276281543 6.125930578488412
6 13 3.425144983024175 3.81366430736855
6 14 2.7566526522319847 3.002489556929576
6 15 5.9842114166955405 4.128692138629696
6 16 3.2783381663019417 1.1300477315523847
6 17 6.643646399096255 1.3929271788170556
6 18 4.620618350499082 5.289661258483107
6 19 4.935189625190449 2.1271312704379755
6 20 1.8130536792163747 6.252759526408919
6 21 3.5125794757753575 2.252170001953129
6 22 4.248866443795492 4.2209807926100895
6 23 1.6795646117439307 4.849993458481741
6 24 3.32687317800427 4.51053817310932
6 25 2.561808707375017 4.737022744621728
6 26 5.358637414281894 2.963475700944903
6 27 1.166290257646051 2.9579242528379
6 28 5.555326592426185 1.421061659947227
6 29 1.5379502576068995 1.7057369630545098
6 30 5.888713887075378 3.35759489627906
6 31 1.9501947535308428 3.419054569667739
6 32 2.3628090884352604 4.008151365637349
6 33 6.744983441199463 3.7739953674086535
6 34 3.79195280286249 3.2486505569441495
6 35 6.85534399975266 2.536576900832431
6 36 6.789885138859798 5.141305513135121
6 37 5.016270700268908 4.211620325111223
6 38 2.472546433152376 2.1107923132211144
7 3 3.1647991075157402 7.2807026238217505
7 4 5.9578603060595094 2.4456057955810198
7 5 2.815038384436805 5.983642668188489
7 6 5.268111249672019 5.6309461625004396
7 7 4.385122183444907 1.3854743563850347
7 8 5.916064561567419 5.560801029249939
7 9 4.772469002412962 3.869389074153393
7 10 4.345967471279866 2.828217187852236
7 11 1.1664593908784011 4.725182837425356
