timeStep pedestrianId x-PID5 y-PID5
1 3 2.9140436238948006 3.7510053670339514
1 4 5.474279972624407 1.480132029971774
1 5 2.275652767066664 3.304726317680605
1 6 5.206964165386596 2.947419529679487
1 7 4.43358656444564 1.6543913917489945
1 8 5.677013801545873 3.5087545198789756
1 9 4.4611260438594895 2.4835559063225023
1 10 3.9752354620534227 1.6085521582362217
1 11 2.648884439549877 2.3320691331993015
1 12 4.592554064602344 3.9146071653380363
1 13 3.521174136725559 2.080328584050238
1 14 3.128801833956111 2.437557307999547
1 15 5.179222282696702 2.2880454259753584
1 16 3.287836622307674 1.2214198275513573
1 17 5.693745561327257 1.1068367887158872
1 18 4.4488672110490555 3.361553380002866
1 19 4.6893698295335104 1.2867793078162544
1 20 2.2197838277832145 3.7157718791712555
1 21 3.3169391010987854 1.6720819462585328
1 22 3.792537549556184 2.42500241302729
1 23 2.241868182727176 2.7651639346242995
1 24 4.021156402278572 3.8840565513577867
1 25 3.9045238609787676 3.1460599140813454
1 26 5.332997718742145 1.8669923747281392
1 27 2.1210602388057684 1.8409537430081457
1 28 5.197025090270616 1.0981999514530263
1 29 2.777322861767546 1.2562015291478195
1 30 5.5404558536784645 2.559294956759077
1 31 2.4267256821536995 1.5034009167499724
1 32 2.900561095086219 2.8983887268489825
1 33 5.904547885115359 2.338119453252452
1 34 4.631676197768227 2.0815051046326216
1 35 5.898304032395106 1.5464407133440332
1 36 5.773769448123007 3.0742299298044933
1 37 4.763200806888928 3.03620993872941
1 38 2.8307026057594604 1.6798013195252177
2 3 2.9140436238948006 3.7510053670339514
2 4 5.474279972624407 1.480132029971774
2 5 2.275652767066664 3.304726317680605
2 6 5.206964165386596 2.947419529679487
2 7 4.43358656444564 1.6543913917489945
2 8 5.677013801545873 3.5087545198789756
2 9 4.4611260438594895 2.4835559063225023
2 10 3.9752354620534227 1.6085521582362217
2 11 2.648884439549877 2.3320691331993015
2 12 4.592554064602344 3.9146071653380363
2 13 3.521174136725559 2.080328584050238
2 14 3.128801833956111 2.437557307999547
2 15 5.179222282696702 2.2880454259753584
2 16 3.287836622307674 1.2214198275513573
2 17 5.693745561327257 1.1068367887158872
2 18 4.4488672110490555 3.361553380002866
2 19 4.6893698295335104 1.2867793078162544
2 20 2.2197838277832145 3.7157718791712555
2 21 3.3169391010987854 1.6720819462585328
2 22 3.792537549556184 2.42500241302729
2 23 2.241868182727176 2.7651639346242995
2 24 4.021156402278572 3.8840565513577867
2 25 3.9045238609787676 3.1460599140813454
2 26 5.332997718742145 1.8669923747281392
2 27 2.1210602388057684 1.8409537430081457
2 28 5.197025090270616 1.0981999514530263
2 29 2.777322861767546 1.2562015291478195
2 30 5.5404558536784645 2.559294956759077
2 31 2.4267256821536995 1.5034009167499724
2 32 2.900561095086219 2.8983887268489825
2 33 5.904547885115359 2.338119453252452
2 34 4.631676197768227 2.0815051046326216
2 35 5.898304032395106 1.5464407133440332
2 36 5.773769448123007 3.0742299298044933
2 37 4.763200806888928 3.03620993872941
2 38 2.8307026057594604 1.6798013195252177
3 3 2.914043623894801 4.471497782706629
3 4 5.637438271323891 1.75727418955798
3 5 2.3383248948825432 3.940803463440977
3 6 5.143327720634798 3.437799171309519
3 7 4.151689414109842 2.0112507727779954
3 8 5.677013801545873 3.9273529700650287
3 9 4.355122106809202 3.07463233243907
3 10 4.238220787702773 1.7086733501147897
3 11 2.5458318663282347 2.993062186049994
3 12 4.826779324324138 4.432106278414265
3 13 3.340401084250236 2.76495064329372
3 14 3.4825319598784072 2.6696602124347955
3 15 5.179222282696701 2.8853538914856727
3 16 3.287836622307674 1.827779477962543
3 17 6.052336062681969 1.5523557357623892
3 18 4.470075996640771 3.9747184292019146
3 19 4.851568990088816 1.5787377968158043
3 20 2.219783827783214 4.38729025715491
3 21 3.0438244905736984 1.9897095233237674
3 22 4.270890453949452 2.6190979359102293
3 23 2.308272189572281 3.3176359322847744
3 24 3.59744214518403 4.212094084784304
3 25 3.734098313111287 3.657336557683786
3 26 5.178356573240541 2.3573283005113654
3 27 2.121060238805768 2.680817661226911
3 28 5.309783489534029 1.731556886569693
3 29 2.567306436364227 1.8278788242258577
3 30 5.498753550320811 3.134169176382544
3 31 2.2019334943089417 1.9536000488643614
3 32 2.9063141149178873 3.3531237937904947
3 33 6.190014049868585 2.749183577147898
3 34 4.187907726523386 2.477045213837297
3 35 6.125667500839919 2.2340927343830432
3 36 5.7022846048827285 3.728374954340843
3 37 4.624701801488769 3.4873556531059773
3 38 3.229551076477573 1.7124676504675727
4 3 2.8498556898977063 5.188563171219782
4 4 5.676881378947258 2.0235508707857504
4 5 2.493001450389316 4.552133487411995
4 6 5.057490184163733 3.954421280001122
4 7 4.090476689979667 2.5246878687317005
4 8 5.710413802109627 4.323632322204296
4 9 4.126442558045319 3.6225093424397388
4 10 4.349253589939837 2.032644535098552
4 11 2.606195607384551 3.6528577835018865
4 12 5.0576513105558085 4.901893399629785
4 13 3.3670984526242305 3.2630707221289246
4 14 3.772644287645457 2.9333891709928186
4 15 5.115447885418756 3.152195025646636
4 16 3.0547040620599533 2.3239585399876854
4 17 6.237023465884038 2.0591667877926034
4 18 4.676024853322741 4.517464551293522
4 19 4.940604586897435 1.9731252750607158
4 20 2.4343420134897285 5.009310399438237
4 21 3.0679147815660595 2.228118726779795
4 22 4.385769350721321 3.1134241197395287
4 23 2.4159008875783647 3.86731942591765
4 24 3.187945093055022 4.517658062409397
4 25 3.3589923619212865 4.0012613061933475
4 26 4.917642517734731 2.7880165767016267
4 27 2.121060238805768 3.5206815794456756
4 28 5.520260633322087 2.2210027376702555
4 29 2.7531563339734744 2.303989813097589
4 30 5.4989350429595785 3.501936997474303
4 31 2.067978969230542 2.442203129974143
4 32 3.0457248508448513 3.703527982522941
4 33 6.139538565273474 3.2300163061490594
4 34 3.819489505926104 2.9703858425855154
4 35 5.8017231934414495 2.7497150217139072
4 36 5.539994959279885 4.365335302127312
4 37 4.6786434622140805 3.7954024509117374
4 38 3.581357538705321 1.8164953876055778
5 3 2.8028137338097165 5.858801262741261
5 4 5.343832567423875 2.2571128720217075
5 5 2.6789476046251943 5.142681575997005
5 6 5.030071609432372 4.439050800714917
5 7 4.177137673328155 3.1123975582159242
5 8 5.827994603794159 4.663658994039401
5 9 4.262051256504779 4.201007191548525
5 10 4.332066616004324 2.497071004092849
5 11 2.288060726551997 4.139646479519924
5 12 5.2393864150114915 5.370760751780576
5 13 3.435598599484905 3.8460732302061182
5 14 3.951882331387129 3.2522366059692427
5 15 5.045058200586213 3.2798261280665995
5 16 2.73425812353679 2.778872497807138
5 17 6.237023465884037 2.6310708705191104
5 18 5.083070848920481 4.983556785123356
5 19 4.940604586897434 2.4921625888376933
5 20 2.531666105102559 5.568528295281244
5 21 3.4333606323794377 2.3755414352843123
5 22 4.253253274887287 3.722493603393637
5 23 2.4570482294563347 4.3923046829275165
5 24 2.875280725150192 4.862437911687757
5 25 3.0318285327441252 4.176583852899457
5 26 4.632930060418712 3.147477389258848
5 27 2.3112136108173575 4.284154294265736
5 28 5.64400262297613 2.5808401462166772
5 29 3.1257696825995964 2.752443849152533
5 30 5.4997445706711945 3.760676687471798
5 31 2.021513090031433 2.964858573169633
5 32 3.3405941771847854 3.932583911411081
5 33 5.947789016734302 3.7545221150255657
5 34 3.6724618367805753 3.4696582060817747
5 35 5.616856116758505 3.081803529296323
5 36 5.410562852668864 5.007057953276937
5 37 4.862397892319769 4.020968743342959
5 38 3.806065627253836 2.1133277893825912
6 3 2.9016644762054273 6.520735240344521
6 4 5.07264250548111 2.544745793506905
6 5 2.840286278870446 5.716193990724534
6 6 5.338896228507695 4.6949807462487
6 7 4.331295091059814 3.6761694045757776
6 8 5.878775404351183 5.048323861968078
6 9 4.60185337597431 4.742641825929642
6 10 4.22160833800183 2.836063650376374
6 11 1.9063590906450147 4.652428848865815
6 12 5.239386415011491 5.9579195199477395
6 13 3.328390445127356 4.495813195696221
6 14 3.776754356551687 3.518013987110502
6 15 5.075528487389733 3.6021612391125304
6 16 2.73425812353679 3.385232148218323
6 17 6.134451295035704 3.188591875571086
6 18 5.030904345448428 5.484864349538808
6 19 5.111973519072882 2.9707751552389094
6 20 2.477724904921703 6.093351059641638
6 21 3.458627895018749 2.782772420970539
6 22 3.9813610757964226 4.264725283324364
6 23 2.1808146333832195 4.838610042611325
6 24 2.875280725150192 5.398294604285445
6 25 3.0318285327441252 4.176583852899457
6 26 4.646734244269006 3.3551980063948723
6 27 2.5178521011137303 5.025319711674486
6 28 5.500757661006322 2.8272126212042634
6 29 3.125769682599596 3.367221843464033
6 30 5.3892848526365 4.139883760724927
6 31 2.0679401605545706 3.4622398577647795
6 32 3.223671582709212 4.346640639304868
6 33 5.808546191078461 4.296723131136782
6 34 3.8946364732547623 3.8822682452481216
6 35 5.7345112301291925 3.443617624859503
6 36 5.410562852668864 5.670760728756229
6 37 4.909964281661962 4.445386741148068
6 38 3.8853725208231253 2.4081661881500662
7 3 3.1268183561031386 7.196196880037655
7 4 4.8636477858780705 2.886743851990913
7 5 3.1355219793794777 6.260476296948372
7 6 5.285030267898465 5.144373057827938
7 7 4.594424540039348 4.014996738258955
7 8 5.878775404351183 5.46692231215413
7 9 5.129835389337698 4.996611460444898
7 10 4.055264193492021 3.2530647767197824
7 11 1.7080072626281042 5.286519108024024
7 12 5.048648740959888 6.505038043525995
7 13 2.906251059399473 5.041650597562749
