timeStep pedestrianId x-PID5 y-PID5
1 3 2.9140436238948006 3.7510053670339514
1 4 5.474279972624407 1.480132029971774
1 5 2.275652767066664 3.304726317680605
1 6 5.206964165386596 2.947419529679487
1 7 4.43358656444564 1.6543913917489945
1 8 5.677013801545873 3.5087545198789756
1 9 4.4611260438594895 2.4835559063225023
1 10 3.9752354620534227 1.6085521582362217
1 11 2.648884439549877 2.3320691331993015
1 12 4.592554064602344 3.9146071653380363
1 13 3.521174136725559 2.080328584050238
1 14 3.128801833956111 2.437557307999547
1 15 5.179222282696702 2.2880454259753584
1 16 3.287836622307674 1.2214198275513573
1 17 5.693745561327257 1.1068367887158872
1 18 4.4488672110490555 3.361553380002866
1 19 4.6893698295335104 1.2867793078162544
1 20 2.2197838277832145 3.7157718791712555
1 21 3.3169391010987854 1.6720819462585328
1 22 3.792537549556184 2.42500241302729
1 23 2.241868182727176 2.7651639346242995
1 24 4.021156402278572 3.8840565513577867
1 25 3.9045238609787676 3.1460599140813454
1 26 5.332997718742145 1.8669923747281392
1 27 2.1210602388057684 1.8409537430081457
1 28 5.197025090270616 1.0981999514530263
1 29 2.777322861767546 1.2562015291478195
1 30 5.5404558536784645 2.559294956759077
1 31 2.4267256821536995 1.5034009167499724
1 32 2.900561095086219 2.8983887268489825
1 33 5.904547885115359 2.338119453252452
1 34 4.631676197768227 2.0815051046326216
1 35 5.898304032395106 1.5464407133440332
1 36 5.773769448123007 3.0742299298044933
1 37 4.763200806888928 3.03620993872941
1 38 2.8307026057594604 1.6798013195252177
2 3 2.9140436238948006 3.7510053670339514
2 4 5.474279972624407 1.480132029971774
2 5 2.275652767066664 3.304726317680605
2 6 5.206964165386596 2.947419529679487
2 7 4.43358656444564 1.6543913917489945
2 8 5.677013801545873 3.5087545198789756
2 9 4.4611260438594895 2.4835559063225023
2 10 3.9752354620534227 1.6085521582362217
2 11 2.648884439549877 2.3320691331993015
2 12 4.592554064602344 3.9146071653380363
2 13 3.521174136725559 2.080328584050238
2 14 3.128801833956111 2.437557307999547
2 15 5.179222282696702 2.2880454259753584
2 16 3.287836622307674 1.2214198275513573
2 17 5.693745561327257 1.1068367887158872
2 18 4.4488672110490555 3.361553380002866
2 19 4.6893698295335104 1.2867793078162544
2 20 2.2197838277832145 3.7157718791712555
2 21 3.3169391010987854 1.6720819462585328
2 22 3.792537549556184 2.42500241302729
2 23 2.241868182727176 2.7651639346242995
2 24 4.021156402278572 3.8840565513577867
2 25 3.9045238609787676 3.1460599140813454
2 26 5.332997718742145 1.8669923747281392
2 27 2.1210602388057684 1.8409537430081457
2 28 5.197025090270616 1.0981999514530263
2 29 2.777322861767546 1.2562015291478195
2 30 5.5404558536784645 2.559294956759077
2 31 2.4267256821536995 1.5034009167499724
2 32 2.900561095086219 2.8983887268489825
2 33 5.904547885115359 2.338119453252452
2 34 4.631676197768227 2.0815051046326216
2 35 5.898304032395106 1.5464407133440332
2 36 5.773769448123007 3.0742299298044933
2 37 4.763200806888928 3.03620993872941
2 38 2.8307026057594604 1.6798013195252177
3 3 2.914043623894801 4.471497782706629
3 4 5.671932813730075 1.737430051946951
3 5 2.715972944781553 3.6587152138938297
3 6 5.143327720634798 3.437799171309519
3 7 4.180231945075795 1.9041972102603653
3 8 5.677013801545873 3.9273529700650287
3 9 4.3051085372758715 2.657163029723513
3 10 4.010852593361785 1.3182721630940062
3 11 2.5458318663282347 2.993062186049994
3 12 4.808228821498374 4.361666619441064
3 13 3.340401084250236 2.76495064329372
3 14 2.9838380310603325 2.36327730744679
3 15 5.179222282696701 2.8853538914856727
3 16 3.3319516554674715 1.822746219145653
3 17 6.157336433894949 1.3603301089524737
3 18 4.448867211049056 3.980365478275547
3 19 4.63275129210917 1.4804610729548489
3 20 2.219783827783214 4.38729025715491
3 21 3.46055751168232 1.6083211367957189
3 22 3.698353508127456 2.545179401619835
3 23 2.13832396566138 3.279724007690807
3 24 3.6847329496468766 4.223203733318113
3 25 4.02310650774477 3.618953426877666
3 26 5.183707704954432 2.189202660169106
3 27 1.780242328436998 2.5750264167084205
3 28 5.238731926462185 1.5152683133687117
3 29 2.485260844715827 1.7947028720498999
3 30 6.093693046747344 2.6993472861975523
3 31 2.057863174187344 1.7248351574723395
3 32 3.1346502970504204 3.230138292183383
3 33 5.701142078074803 2.530413758420746
3 34 4.672093969844819 2.2805270359932943
3 35 6.339652873147047 2.0556893757501182
3 36 6.084880124128926 3.634229146615146
3 37 4.5837440550005795 3.368370896442424
3 38 2.8307026057594604 1.6798013195252177
4 3 2.8498556898977063 5.188563171219782
4 4 5.802767284811891 2.030469914174356
4 5 2.860728578449134 4.204123093444263
4 6 5.077691215793538 3.8769472278343127
4 7 3.8693357302476774 2.288144574338335
4 8 5.6807296474450055 4.3273721907554155
4 9 3.9765148719361334 3.1769049146138064
4 10 4.025890200068731 1.1957155101156736
4 11 2.5278793270368203 3.1082121855277536
4 12 5.023757944518439 4.833354222245739
4 13 3.2000120725484034 2.8933913523622476
4 14 2.838381674176883 2.350025553460233
4 15 5.351824589942923 3.407794897633628
4 16 3.681706101280303 2.0801420044144283
4 17 6.396102921237052 1.7682408436854051
4 18 4.631990139854517 4.472762090622785
4 19 4.687788064145952 1.7362507946793238
4 20 2.219783827783214 5.058808635138564
4 21 3.5382508760930427 1.6734917461989824
4 22 3.94241444771627 2.737663680385603
4 23 2.1801587744124427 3.8147302489771806
4 24 3.47986115555951 4.254531486986994
4 25 4.063460858356023 4.13965382478608
4 26 5.196346021543765 2.611897590393394
4 27 1.6292085196686008 3.3868143853673303
4 28 5.252581413761223 1.6537631863590931
4 29 2.195502175973812 2.3214750646204485
4 30 6.312007688137525 3.1046767795250956
4 31 1.719438630544399 2.0616855601660715
4 32 3.133822634840344 3.5399162025556308
4 33 5.773869692587063 2.9405410737532156
4 34 4.666834538255914 2.620634905516728
4 35 6.646361014208274 2.692372060450506
4 36 6.183397232126548 4.265092886095232
4 37 4.574638758413214 3.58262880859074
4 38 2.834359233101109 1.7200242202833524
5 3 2.8247990662401357 5.90771780073152
5 4 5.7324194866190314 2.4311242621701075
5 5 2.860728578449134 4.843280297083267
5 6 5.02273445866223 4.2078312129999045
5 7 3.553992874518825 2.6473204667145005
5 8 5.693810849013319 4.680564633099896
5 9 4.025621355641795 3.762126081893792
5 10 4.065949616406445 1.250435298798955
5 11 2.3670024792849427 3.383458567906046
5 12 5.194980016400464 5.341646772470247
5 13 3.3307423018981197 3.1449586916208934
5 14 2.692066885025884 2.4431349647381406
5 15 5.559061744842849 3.8756412151795354
5 16 4.124094738797527 2.185179904315895
5 17 6.396102921237051 2.340144926411912
5 18 5.014449881920504 4.827550265427344
5 19 4.878702540953129 2.067622113280811
5 20 2.219783827783214 5.730327013122217
5 21 3.5402258357007224 1.8867469142378448
5 22 4.203262195826689 3.0006644921063415
5 23 2.2836571284763414 4.366279401964917
5 24 3.3329392847188046 4.229915536448968
5 25 4.150549899469277 4.5114412538016335
5 26 5.316898416976525 3.104547551699003
5 27 1.5860290299838342 4.224205505565916
5 28 5.2201865590656675 1.8755354594533575
5 29 1.908304325163409 2.8447167525087935
5 30 6.317613463973133 3.6866100991574324
5 31 1.4371490309372872 2.4966939230739715
5 32 2.8597608815828797 3.8241386672024618
5 33 5.948225843946752 3.4638434415254684
5 34 4.633522056434186 2.933820675174446
5 35 6.806699565414555 3.387431800385917
5 36 6.148930077659891 4.915385456347941
5 37 4.682301814458427 3.6898989238459237
5 38 2.8478953575813577 1.8689215895660858
6 3 2.9396452276180294 6.605240984128617
6 4 5.684736795321528 2.7749895318880995
6 5 2.8609102899331664 5.482435621615021
6 6 5.02273445866223 4.2078312129999045
6 7 3.3009993791944945 2.778790486025273
6 8 5.662166173118319 4.916116541948069
6 9 3.8752981968019338 4.18842698029886
6 10 4.323405883172877 1.6021117284773019
6 11 2.0793932196922786 3.893732893188104
6 12 5.194980016400463 5.928805540637411
6 13 3.450142775748892 3.588590278075006
6 14 2.652441460882294 2.7787202055783418
6 15 5.545614352325539 4.315540294893198
6 16 4.0504094574382155 2.6594613443981965
6 17 6.396102921237052 2.9120490091384186
6 18 5.104736061673772 5.21295252618818
6 19 4.647943542512331 2.300734341250443
6 20 2.2254806790654897 6.397121841941351
6 21 3.575743874151041 2.081454125953827
6 22 4.182022478279027 3.332329361584977
6 23 2.283657128476341 4.930270750286699
6 24 3.0922245094954777 4.708662642958151
6 25 4.423224131090119 4.513344899452984
6 26 5.376337632953687 3.5758203152392642
6 27 1.6882224563289483 5.030004948336311
6 28 5.123967411626539 2.5345900958262386
6 29 1.6253975877422056 3.3877756374773185
6 30 6.370381276625438 4.264158857002606
6 31 1.7756564970751612 2.7638337350124367
6 32 2.6717900542051787 4.098015094432245
6 33 6.050640672089148 3.9962183813916714
6 34 4.589847692237301 3.0506487283758648
6 35 6.856371567308459 4.104079700141874
6 36 6.054600371917642 5.542062093066437
6 37 4.682301814458427 3.6898989238459237
6 38 2.8196277664480784 2.1098251026551513
7 3 3.1647991075157402 7.2807026238217505
7 4 5.659842538838503 3.0617567162327433
7 5 2.8741281282622246 6.121456137493453
7 6 4.724188568773178 4.252973073282649
7 7 3.2557685663944196 3.199052608390591
7 8 5.5965212603241135 5.0622391039689125
7 9 3.5481190494537724 4.395660053112993
7 10 4.688884969869092 1.8408247729660094
7 11 1.7955842750589028 4.502792170400053
7 12 5.150512160669464 6.501141690227575
