timeStep pedestrianId x-PID5 y-PID5
1 3 2.9140436238948006 3.7510053670339514
1 4 5.474279972624407 1.480132029971774
1 5 2.275652767066664 3.304726317680605
1 6 5.206964165386596 2.947419529679487
1 7 4.43358656444564 1.6543913917489945
1 8 5.677013801545873 3.5087545198789756
1 9 4.4611260438594895 2.4835559063225023
1 10 3.9752354620534227 1.6085521582362217
1 11 2.648884439549877 2.3320691331993015
1 12 4.592554064602344 3.9146071653380363
1 13 3.521174136725559 2.080328584050238
1 14 3.128801833956111 2.437557307999547
1 15 5.179222282696702 2.2880454259753584
1 16 3.287836622307674 1.2214198275513573
1 17 5.693745561327257 1.1068367887158872
1 18 4.4488672110490555 3.361553380002866
1 19 4.6893698295335104 1.2867793078162544
1 20 2.2197838277832145 3.7157718791712555
1 21 3.3169391010987854 1.6720819462585328
1 22 3.792537549556184 2.42500241302729
1 23 2.241868182727176 2.7651639346242995
1 24 4.021156402278572 3.8840565513577867
1 25 3.9045238609787676 3.1460599140813454
1 26 5.332997718742145 1.8669923747281392
1 27 2.1210602388057684 1.8409537430081457
1 28 5.197025090270616 1.0981999514530263
1 29 2.777322861767546 1.2562015291478195
1 30 5.5404558536784645 2.559294956759077
1 31 2.4267256821536995 1.5034009167499724
1 32 2.900561095086219 2.8983887268489825
1 33 5.904547885115359 2.338119453252452
1 34 4.631676197768227 2.0815051046326216
1 35 5.898304032395106 1.5464407133440332
1 36 5.773769448123007 3.0742299298044933
1 37 4.763200806888928 3.03620993872941
1 38 2.8307026057594604 1.6798013195252177
2 3 2.9140436238948006 3.7510053670339514
2 4 5.474279972624407 1.480132029971774
2 5 2.275652767066664 3.304726317680605
2 6 5.206964165386596 2.947419529679487
2 7 4.43358656444564 1.6543913917489945
2 8 5.677013801545873 3.5087545198789756
2 9 4.4611260438594895 2.4835559063225023
2 10 3.9752354620534227 1.6085521582362217
2 11 2.648884439549877 2.3320691331993015
2 12 4.592554064602344 3.9146071653380363
2 13 3.521174136725559 2.080328584050238
2 14 3.128801833956111 2.437557307999547
2 15 5.179222282696702 2.2880454259753584
2 16 3.287836622307674 1.2214198275513573
2 17 5.693745561327257 1.1068367887158872
2 18 4.4488672110490555 3.361553380002866
2 19 4.6893698295335104 1.2867793078162544
2 20 2.2197838277832145 3.7157718791712555
2 21 3.3169391010987854 1.6720819462585328
2 22 3.792537549556184 2.42500241302729
2 23 2.241868182727176 2.7651639346242995
2 24 4.021156402278572 3.8840565513577867
2 25 3.9045238609787676 3.1460599140813454
2 26 5.332997718742145 1.8669923747281392
2 27 2.1210602388057684 1.8409537430081457
2 28 5.197025090270616 1.0981999514530263
2 29 2.777322861767546 1.2562015291478195
2 30 5.5404558536784645 2.559294956759077
2 31 2.4267256821536995 1.5034009167499724
2 32 2.900561095086219 2.8983887268489825
2 33 5.904547885115359 2.338119453252452
2 34 4.631676197768227 2.0815051046326216
2 35 5.898304032395106 1.5464407133440332
2 36 5.773769448123007 3.0742299298044933
2 37 4.763200806888928 3.03620993872941
2 38 2.8307026057594604 1.6798013195252177
3 3 2.914043623894801 4.471497782706629
3 4 5.671932813730075 1.737430051946951
3 5 2.715972944781553 3.6587152138938297
3 6 5.143327720634798 3.437799171309519
3 7 4.180231945075795 1.9041972102603653
3 8 5.677013801545873 3.9273529700650287
3 9 4.3051085372758715 2.657163029723513
3 10 4.010852593361785 1.3182721630940062
3 11 2.5458318663282347 2.993062186049994
3 12 4.808228821498374 4.361666619441064
3 13 3.340401084250236 2.76495064329372
3 14 2.9838380310603325 2.36327730744679
3 15 5.179222282696701 2.8853538914856727
3 16 3.3319516554674715 1.822746219145653
3 17 6.157336433894949 1.3603301089524737
3 18 4.448867211049056 3.980365478275547
3 19 4.63275129210917 1.4804610729548489
3 20 2.219783827783214 4.38729025715491
3 21 3.46055751168232 1.6083211367957189
3 22 3.698353508127456 2.545179401619835
3 23 2.13832396566138 3.279724007690807
3 24 3.6847329496468766 4.223203733318113
3 25 4.02310650774477 3.618953426877666
3 26 5.178356573240541 2.3573283005113654
3 27 1.780242328436998 2.5750264167084205
3 28 5.207062267904257 1.7654338403206373
3 29 2.4458057762007614 1.7534031741582865
3 30 6.093693046747344 2.6993472861975523
3 31 1.9343264844352768 1.5875831311965665
3 32 3.1346502970504204 3.230138292183383
3 33 5.808327954348128 2.4693284497532217
3 34 4.672093969844819 2.2805270359932943
3 35 6.335492595369881 2.0530033022844867
3 36 6.084880124128926 3.634229146615146
3 37 4.586228445395913 3.3311638745511063
3 38 2.6328278289138947 2.0651189529340397
4 3 2.8498556898977063 5.188563171219782
4 4 5.802767284811891 2.030469914174356
4 5 2.860728578449134 4.204123093444263
4 6 5.117239012612459 3.960027546386639
4 7 4.214210466040963 2.083744870479865
4 8 5.67551475916999 4.345627452486808
4 9 3.9765148719361334 3.1769049146138064
4 10 3.9993573079710787 1.4015727334948815
4 11 2.632098239359764 3.1890333153259487
4 12 5.023757944518439 4.833354222245739
4 13 3.384146793676206 3.4506024737006555
4 14 2.937065966719249 2.305556219613649
4 15 5.427153169115806 3.360797078071069
4 16 3.200029366852033 2.3943042960810477
4 17 6.396102921237052 1.7682408436854051
4 18 4.5414575801718104 4.469551059776372
4 19 4.71536604646867 1.7348905704715087
4 20 2.219783827783214 5.058808635138564
4 21 3.5354184713851224 1.7321818966435967
4 22 3.5562739678655393 2.713289779317919
4 23 2.1801587744124427 3.8147302489771806
4 24 3.4921331099212387 4.3352091371578405
4 25 4.063460858356023 4.13965382478608
4 26 5.112866050172494 2.861389105557823
4 27 1.6292085196686008 3.3868143853673303
4 28 4.990711118651645 2.3748188623554642
4 29 2.199040355147072 2.2734680293246834
4 30 6.312007688137525 3.1046767795250956
4 31 1.6422005795843588 1.8822526655811225
4 32 3.1528078007610927 3.5630836628262617
4 33 5.773781842458299 2.858081770814617
4 34 4.422639825131349 2.5065538280992348
4 35 6.641287596831487 2.689096420571203
4 36 6.183397232126548 4.265092886095232
4 37 4.519998216785794 3.5611343958319717
4 38 2.4884066325441814 2.3463474879012836
5 3 2.8247990662401357 5.90771780073152
5 4 5.7324194866190314 2.4311242621701075
5 5 2.860728578449134 4.843280297083267
5 6 5.135333841575307 4.495097198763162
5 7 4.354678160678621 2.274970340344085
5 8 5.670237555537043 4.763085411990218
5 9 4.025621355641795 3.762126081893792
5 10 3.9873180439191636 1.7293198340777427
5 11 2.4453021743749357 3.4793682570021076
5 12 5.194980016400464 5.341646772470247
5 13 3.4326680475811 3.663821834510533
5 14 3.0614242939533582 2.2766943134130737
5 15 5.795080962946269 3.7937902883978847
5 16 2.9600054275112964 2.901476582778313
5 17 6.396102921237051 2.340144926411912
5 18 4.734836360882023 4.817632865054756
5 19 4.96741922884849 2.0632463549276325
5 20 2.219783827783214 5.730327013122217
5 21 3.5313078595646323 2.0715359592585183
5 22 3.6335218788143924 2.9670357777560743
5 23 2.2836571284763414 4.366279401964917
5 24 3.3272006455055654 4.375922484623616
5 25 4.125168031380451 4.4932264429464475
5 26 5.102644382096527 3.373698434884377
5 27 1.5860290299838342 4.224205505565916
5 28 4.758268032762993 2.830471643111483
5 29 2.012272632107918 2.81897219259225
5 30 6.2311526262898 3.659078500820701
5 31 1.5533303860570296 2.3636202636839285
5 32 2.9198130446797563 3.8974198862615954
5 33 5.647646980477179 3.331618566428474
5 34 4.056861685333288 2.7003773463578478
5 35 6.801626148037765 3.3841561605066133
5 36 6.183397232126548 4.928795661574524
5 37 4.549755564659652 3.7651554709875756
5 38 2.4884066325441814 2.3463474879012836
6 3 2.9396452276180294 6.605240984128617
6 4 5.71778107540173 2.8337828943610535
6 5 2.8609102899331664 5.482435621615021
6 6 5.235821466924565 4.9878764251028205
6 7 4.381354843033882 2.58242050071239
6 8 5.667958436655863 5.181191307022176
6 9 3.8774284163360897 4.267573691709657
6 10 4.159148417058279 1.9022305979784337
6 11 2.227212853074026 3.98806121302429
6 12 5.194980016400463 5.928805540637411
6 13 3.30010370897105 3.7126452578815727
6 14 3.045845884475816 2.492193836802678
6 15 6.065548128062775 4.3263547592031815
6 16 2.776599231991873 3.21558391316721
6 17 6.396102921237052 2.9120490091384186
6 18 4.981681721940014 5.328039793260083
6 19 5.0976873938258676 2.465035427869869
6 20 2.2254806790654897 6.397121841941351
6 21 3.560334632388667 2.2440850720006975
6 22 4.163399444902733 3.3382882857464398
6 23 2.283657128476341 4.930270750286699
6 24 2.9325280588416107 4.681108401051543
6 25 4.31837208753775 4.438099841271985
6 26 5.035836105605976 3.875855694700454
6 27 1.6882224563289483 5.030004948336311
6 28 4.7169943024063885 3.039143936858716
6 29 1.8334226767383477 3.407159812110015
6 30 5.846682202681041 4.097398125329346
6 31 1.8971837995741756 2.707810143722385
6 32 3.204286691260428 4.107330381964291
6 33 5.278730157216904 3.7185731281183347
6 34 3.7493958980715094 2.8022254902259296
6 35 6.851298149931666 4.10080406026257
6 36 6.174907070220939 5.591200609647771
6 37 4.648994374948332 4.139402632823039
6 38 2.4884066325441814 2.3463474879012836
7 3 3.1647991075157402 7.2807026238217505
7 4 5.759155183318286 3.2384567166829235
7 5 2.8741281282622246 6.121456137493453
7 6 5.258923036154924 5.101163741555981
7 7 4.125508009793486 2.944542526521812
7 8 5.667958436655863 5.599789757208228
7 9 3.88592990477244 4.4399555109184625
7 10 4.304173668022508 2.215674042606746
7 11 2.1653294122587523 4.627910130920969
7 12 5.194980016400464 6.515964308804574
