timeStep pedestrianId x-PID5 y-PID5
1 3 2.9140436238948006 3.7510053670339514
1 4 5.474279972624407 1.480132029971774
1 5 2.275652767066664 3.304726317680605
1 6 5.206964165386596 2.947419529679487
1 7 4.43358656444564 1.6543913917489945
1 8 5.677013801545873 3.5087545198789756
1 9 4.4611260438594895 2.4835559063225023
1 10 3.9752354620534227 1.6085521582362217
1 11 2.648884439549877 2.3320691331993015
1 12 4.592554064602344 3.9146071653380363
1 13 3.521174136725559 2.080328584050238
1 14 3.128801833956111 2.437557307999547
1 15 5.179222282696702 2.2880454259753584
1 16 3.287836622307674 1.2214198275513573
1 17 5.693745561327257 1.1068367887158872
1 18 4.4488672110490555 3.361553380002866
1 19 4.6893698295335104 1.2867793078162544
1 20 2.2197838277832145 3.7157718791712555
1 21 3.3169391010987854 1.6720819462585328
1 22 3.792537549556184 2.42500241302729
1 23 2.241868182727176 2.7651639346242995
1 24 4.021156402278572 3.8840565513577867
1 25 3.9045238609787676 3.1460599140813454
1 26 5.332997718742145 1.8669923747281392
1 27 2.1210602388057684 1.8409537430081457
1 28 5.197025090270616 1.0981999514530263
1 29 2.777322861767546 1.2562015291478195
1 30 5.5404558536784645 2.559294956759077
1 31 2.4267256821536995 1.5034009167499724
1 32 2.900561095086219 2.8983887268489825
1 33 5.904547885115359 2.338119453252452
1 34 4.631676197768227 2.0815051046326216
1 35 5.898304032395106 1.5464407133440332
1 36 5.773769448123007 3.0742299298044933
1 37 4.763200806888928 3.03620993872941
1 38 2.8307026057594604 1.6798013195252177
2 3 2.9140436238948006 3.7510053670339514
2 4 5.474279972624407 1.480132029971774
2 5 2.275652767066664 3.304726317680605
2 6 5.206964165386596 2.947419529679487
2 7 4.43358656444564 1.6543913917489945
2 8 5.677013801545873 3.5087545198789756
2 9 4.4611260438594895 2.4835559063225023
2 10 3.9752354620534227 1.6085521582362217
2 11 2.648884439549877 2.3320691331993015
2 12 4.592554064602344 3.9146071653380363
2 13 3.521174136725559 2.080328584050238
2 14 3.128801833956111 2.437557307999547
2 15 5.179222282696702 2.2880454259753584
2 16 3.287836622307674 1.2214198275513573
2 17 5.693745561327257 1.1068367887158872
2 18 4.4488672110490555 3.361553380002866
2 19 4.6893698295335104 1.2867793078162544
2 20 2.2197838277832145 3.7157718791712555
2 21 3.3169391010987854 1.6720819462585328
2 22 3.792537549556184 2.42500241302729
2 23 2.241868182727176 2.7651639346242995
2 24 4.021156402278572 3.8840565513577867
2 25 3.9045238609787676 3.1460599140813454
2 26 5.332997718742145 1.8669923747281392
2 27 2.1210602388057684 1.8409537430081457
2 28 5.197025090270616 1.0981999514530263
2 29 2.777322861767546 1.2562015291478195
2 30 5.5404558536784645 2.559294956759077
2 31 2.4267256821536995 1.5034009167499724
2 32 2.900561095086219 2.8983887268489825
2 33 5.904547885115359 2.338119453252452
2 34 4.631676197768227 2.0815051046326216
2 35 5.898304032395106 1.5464407133440332
2 36 5.773769448123007 3.0742299298044933
2 37 4.763200806888928 3.03620993872941
2 38 2.8307026057594604 1.6798013195252177
3 3 2.914043623894801 4.471497782706629
3 4 5.671932813730075 1.737430051946951
3 5 2.2756527670666644 3.9438835213196084
3 6 5.261585958379613 3.486327973929331
3 7 4.207331688459837 1.1942753666439159
3 8 5.8163256409435435 3.9034909812070406
3 9 4.390456752492631 2.8776068570668816
3 10 4.148885571469739 2.064118703455571
3 11 1.9730936928410214 2.478452042443667
3 12 4.8641828001737935 4.424667128496079
3 13 3.340401084250236 2.76495064329372
3 14 2.848336013065194 2.5216805589567146
3 15 5.179222282696701 2.8853538914856727
3 16 3.587702298282534 1.2661253393349583
3 17 6.262336805107929 1.1683044821425586
3 18 4.448867211049056 3.980365478275547
3 19 4.666982736829675 1.545330562606238
3 20 1.8558791313816525 4.280139050352114
3 21 3.4240714451735923 1.9044313294110113
3 22 3.808252530420055 2.667681624485587
3 23 1.9137584119190088 3.199641869018258
3 24 3.6847329496468766 4.223203733318113
3 25 3.7530018981540927 3.6502509864897026
3 26 5.234238313730434 2.169400862003061
3 27 1.397011086141179 2.1199250239388623
3 28 5.197025090270616 1.0981999514530263
3 29 2.1643546904794784 1.2090633993860884
3 30 6.093693046747344 2.6993472861975523
3 31 2.3069494708036915 2.0306695294027746
3 32 2.9005610950862195 3.353160184114591
3 33 6.452223696986162 2.4459716701421295
3 34 4.631676197768227 2.0815051046326216
3 35 6.441502605628263 1.7275069044217524
3 36 6.166719967439643 3.6038108411789906
3 37 4.6247018014887695 3.4873556531059773
3 38 2.763021983358218 1.5850484481634783
4 3 2.8498556898977063 5.188563171219782
4 4 5.830479726030217 1.976310124802463
4 5 2.4077238319412646 4.45464449975143
4 6 5.2839789756924045 4.028451454195938
4 7 4.322233777495371 1.0826835100994454
4 8 5.9340396454959 4.303527521677293
4 9 4.37466745383605 3.2072242808932803
4 10 3.9597984836307054 2.3589280277714813
4 11 1.532081303748562 2.9208287039629455
4 12 5.066266632582832 4.968433873748782
4 13 3.2989050884163285 3.467650814752631
4 14 2.634141794647518 2.6223773443914227
4 15 5.324762394091395 3.191143996993578
4 16 3.6622136702644617 1.2929289133084407
4 17 6.555182376590066 1.1999626232168625
4 18 4.615529875470014 4.543623355074575
4 19 4.683959269137585 1.8335836112759676
4 20 1.7573861227047747 4.922656305663474
4 21 3.551794524096399 2.0570596614016865
4 22 3.671744041444168 2.862267757402379
4 23 1.7867337368311376 3.71349329226807
4 24 3.3243878556510693 4.500714688810071
4 25 3.8646840293226288 4.135629651475368
4 26 5.2929408035472125 2.500839008779875
4 27 1.2339735936958842 2.1827422759718407
4 28 5.299198515842212 1.1107993754499985
4 29 1.823827722978267 1.1948165452094812
4 30 6.338799240805746 3.0896920244035986
4 31 2.249666679801113 2.5649469734094175
4 32 2.822877291825451 3.684228335493312
4 33 6.634471613610492 2.855395506896701
4 34 4.5189262981541 2.419754803475003
4 35 6.769303601567378 2.0197867550119
4 36 6.462842527790516 4.188524233527539
4 37 4.702829279251944 3.822697098538056
4 38 2.7001036580658133 1.579186782956596
5 3 2.8247990662401357 5.90771780073152
5 4 5.871283276790993 2.159735914682247
5 5 2.537090030087243 4.9680350827675195
5 6 5.3048547387174025 4.569091600075995
5 7 4.5260349376847016 1.1997301701636656
5 8 5.9973188294175666 4.716922292706291
5 9 4.307582117122784 3.784547569241772
5 10 3.5651264000902736 2.5354624037539013
5 11 1.2710864131389874 3.390561390109318
5 12 5.1904292762815425 5.538771810321249
5 13 3.3338328210430466 3.929440846137116
5 14 2.5354469598693727 2.751958794530856
5 15 5.534222705989326 3.3793464835871228
5 16 3.5676334673068375 1.28774407726883
5 17 6.555182376590066 1.1999626232168625
5 18 4.9636116807483965 5.0464081849211295
5 19 4.748838933359708 2.1579819323865785
5 20 1.7573861227047747 5.594174683647127
5 21 3.7031671518162748 2.1181241466660334
5 22 3.52724360937143 3.0882952876795087
5 23 1.7867337368311373 4.277484640589851
5 24 3.0046584701155776 4.739038795840789
5 25 4.094257357889997 4.521390120132082
5 26 5.430250005962385 2.837565518589247
5 27 1.2469997244232225 2.3886722331409636
5 28 5.426169866689575 1.2237010625171105
5 29 1.6980126031546054 1.2857697496343239
5 30 6.33561245639912 3.6382061204447615
5 31 2.242723811950044 3.1046008774626297
5 32 2.6548387009351595 3.8714159678536717
5 33 6.663728411948841 3.409369198965648
5 34 4.397692565249044 2.8710606126503326
5 35 6.871051917391305 2.3165349552299306
5 36 6.621966685214738 4.8183816900751255
5 37 4.924085902906658 4.063112807675082
5 38 2.650052134955856 1.8134918984470487
6 3 2.9396452276180294 6.605240984128617
6 4 5.944395666350213 2.4141671000006593
6 5 2.53979155666761 5.6045641480800334
6 6 5.420785972886187 5.0928059441414355
6 7 4.506747104884999 1.4118963309603978
6 8 6.002352770087471 5.125841685965998
6 9 4.327573652126961 4.170428282370798
6 10 3.493187977474581 2.7076092160207503
6 11 1.1711505913761078 3.9563380063921927
6 12 5.190429276281543 6.125930578488412
6 13 3.3808322778768565 4.174607051632776
6 14 2.508718119185814 3.0974215058417824
6 15 5.666094440418251 3.7556034889181875
6 16 3.410579802112389 1.196040979509118
6 17 6.661967898048326 1.4328914468105038
6 18 4.892722065746314 5.607061995469406
6 19 4.833767179783289 2.3507677159035767
6 20 1.8130536792163747 6.252759526408919
6 21 3.7429441789960047 2.271432061772368
6 22 3.5069987283993567 3.4166782296778964
6 23 1.7867337368311373 4.8414759889116326
6 24 2.8843010825039137 4.978412349095381
6 25 4.28572107537488 4.715545999115057
6 26 5.362365828833253 3.0855121650566595
6 27 1.2513931264558384 2.884425297058109
6 28 5.501980712784453 1.522713628590424
6 29 1.6933642315099735 1.738722242577257
6 30 6.1624158121536325 4.148266143957395
6 31 2.0831288087233197 3.6212128843297116
6 32 2.6421677165664055 4.306010211987807
6 33 6.751090227446554 3.9517287321272883
6 34 4.3730595184358725 3.2087150996268097
6 35 6.852789614935783 2.7454812800834305
6 36 6.621966685214738 5.482084465554418
6 37 4.971210927474143 4.268724507906768
6 38 2.575989328861093 2.1495949886553922
7 3 3.1647991075157402 7.2807026238217505
7 4 6.049992697181554 2.7399900432710753
7 5 2.7363027555661814 6.052548472961044
7 6 5.447437945433083 5.632417564504434
7 7 4.56212900865782 1.6396491974966028
7 8 5.96310916538253 5.531358934583735
7 9 4.365672747999408 4.282099247081306
7 10 3.329054354924466 3.0503444150726575
7 11 1.171150591376108 4.647801012963156
