timeStep pedestrianId x-PID5 y-PID5
1 3 2.9140436238948006 3.7510053670339514
1 4 5.474279972624407 1.480132029971774
1 5 2.275652767066664 3.304726317680605
1 6 5.206964165386596 2.947419529679487
1 7 4.43358656444564 1.6543913917489945
1 8 5.677013801545873 3.5087545198789756
1 9 4.4611260438594895 2.4835559063225023
1 10 3.9752354620534227 1.6085521582362217
1 11 2.648884439549877 2.3320691331993015
1 12 4.592554064602344 3.9146071653380363
1 13 3.521174136725559 2.080328584050238
1 14 3.128801833956111 2.437557307999547
1 15 5.179222282696702 2.2880454259753584
1 16 3.287836622307674 1.2214198275513573
1 17 5.693745561327257 1.1068367887158872
1 18 4.4488672110490555 3.361553380002866
1 19 4.6893698295335104 1.2867793078162544
1 20 2.2197838277832145 3.7157718791712555
1 21 3.3169391010987854 1.6720819462585328
1 22 3.792537549556184 2.42500241302729
1 23 2.241868182727176 2.7651639346242995
1 24 4.021156402278572 3.8840565513577867
1 25 3.9045238609787676 3.1460599140813454
1 26 5.332997718742145 1.8669923747281392
1 27 2.1210602388057684 1.8409537430081457
1 28 5.197025090270616 1.0981999514530263
1 29 2.777322861767546 1.2562015291478195
1 30 5.5404558536784645 2.559294956759077
1 31 2.4267256821536995 1.5034009167499724
1 32 2.900561095086219 2.8983887268489825
1 33 5.904547885115359 2.338119453252452
1 34 4.631676197768227 2.0815051046326216
1 35 5.898304032395106 1.5464407133440332
1 36 5.773769448123007 3.0742299298044933
1 37 4.763200806888928 3.03620993872941
1 38 2.8307026057594604 1.6798013195252177
2 3 2.9140436238948006 3.7510053670339514
2 4 5.474279972624407 1.480132029971774
2 5 2.275652767066664 3.304726317680605
2 6 5.206964165386596 2.947419529679487
2 7 4.43358656444564 1.6543913917489945
2 8 5.677013801545873 3.5087545198789756
2 9 4.4611260438594895 2.4835559063225023
2 10 3.9752354620534227 1.6085521582362217
2 11 2.648884439549877 2.3320691331993015
2 12 4.592554064602344 3.9146071653380363
2 13 3.521174136725559 2.080328584050238
2 14 3.128801833956111 2.437557307999547
2 15 5.179222282696702 2.2880454259753584
2 16 3.287836622307674 1.2214198275513573
2 17 5.693745561327257 1.1068367887158872
2 18 4.4488672110490555 3.361553380002866
2 19 4.6893698295335104 1.2867793078162544
2 20 2.2197838277832145 3.7157718791712555
2 21 3.3169391010987854 1.6720819462585328
2 22 3.792537549556184 2.42500241302729
2 23 2.241868182727176 2.7651639346242995
2 24 4.021156402278572 3.8840565513577867
2 25 3.9045238609787676 3.1460599140813454
2 26 5.332997718742145 1.8669923747281392
2 27 2.1210602388057684 1.8409537430081457
2 28 5.197025090270616 1.0981999514530263
2 29 2.777322861767546 1.2562015291478195
2 30 5.5404558536784645 2.559294956759077
2 31 2.4267256821536995 1.5034009167499724
2 32 2.900561095086219 2.8983887268489825
2 33 5.904547885115359 2.338119453252452
2 34 4.631676197768227 2.0815051046326216
2 35 5.898304032395106 1.5464407133440332
2 36 5.773769448123007 3.0742299298044933
2 37 4.763200806888928 3.03620993872941
2 38 2.8307026057594604 1.6798013195252177
3 3 2.914043623894801 4.471497782706629
3 4 5.108685265423097 1.6387794765697947
3 5 2.6199547958446483 3.8313826733298333
3 6 5.132407411447217 3.461342822876565
3 7 4.231064320048759 1.9822845493439443
3 8 5.677013801545873 3.9273529700650287
3 9 4.154962600232216 3.0765680643596225
3 10 3.9752354620534227 1.6085521582362217
3 11 2.5458318663282347 2.993062186049994
3 12 4.826779324324138 4.432106278414265
3 13 3.521174136725559 2.788414920949935
3 14 3.128801833956111 2.437557307999547
3 15 5.180116333270163 2.7817955644835366
3 16 3.198425598740472 1.8211511795010784
3 17 6.052336062681969 1.5523557357623892
3 18 4.448867211049056 3.980365478275547
3 19 4.49998945634532 1.3466771519980152
3 20 2.339401355804664 4.357889212013282
3 21 3.4839871693411584 1.9064903078920616
3 22 4.271675470608421 2.6799781501875515
3 23 2.265070898782619 3.3286777986502627
3 24 3.59744214518403 4.212094084784304
3 25 4.114898202951694 3.6492120561483254
3 26 5.178356573240541 2.3573283005113654
3 27 2.121060238805768 2.680817661226911
3 28 5.207062267904257 1.7654338403206373
3 29 2.730184732005815 1.869169700435887
3 30 5.458806416807861 3.1365946790160795
3 31 2.258982266896843 2.0043984820156235
3 32 2.9756054514496353 3.339636171656142
3 33 6.190014049868585 2.749183577147898
3 34 4.100499725360036 2.469344645618111
3 35 5.740302614609813 2.239543270722
3 36 5.7022846048827285 3.728374954340843
3 37 4.624701801488768 3.487355653105977
3 38 2.5250787107834674 1.667317852946153
4 3 2.8498556898977063 5.188563171219782
4 4 4.834241245356263 1.8592925916326695
4 5 2.7422495077098494 4.4334585001072115
4 6 5.1018417600786625 3.9932232684599485
4 7 4.160086165483989 2.498097835270481
4 8 5.738963053248008 4.32853908640412
4 9 3.8083552942440506 3.6466277382546197
4 10 4.077703901963463 1.870954584905126
4 11 2.0319192600842997 3.391179002464613
4 12 5.016300288969427 4.943086680699218
4 13 3.5220470320521646 3.1089976187178165
4 14 3.1031091682073226 2.4343183737778853
4 15 4.995744773445609 3.0589613099327417
4 16 3.375385341582075 2.346197667544205
4 17 6.237023465884038 2.0591667877926034
4 18 4.643762115463682 4.5260548245626815
4 19 4.211554556929465 1.5094357103514755
4 20 2.491175130086279 5.002111591876423
4 21 3.5767840343154718 2.084408261879567
4 22 4.42850135027587 3.208127621348737
4 23 2.3559746150473275 3.8826360491243785
4 24 3.309516209315651 4.38100516695485
4 25 4.082421510361931 4.1648294008247895
4 26 5.2342129900854415 2.8104726392766373
4 27 2.568449406311383 3.154635896941082
4 28 5.447687537800287 2.327443385909035
4 29 2.774142496202792 2.464471953123042
4 30 5.535169855426268 3.5645736584640053
4 31 2.1787592335422605 2.5261118375448017
4 32 2.997822870845553 3.7017003814454297
4 33 6.28500749793652 3.2595060425249933
4 34 4.09154407808438 3.0172278105171193
4 35 5.705622874673206 2.9569682405080426
4 36 5.6309572524584475 4.386429879676802
4 37 4.726052588337168 3.8381246665962077
4 38 2.3020155733020626 1.7752187252944736
5 3 2.8361702213064723 5.9001370306872944
5 4 4.834241245356262 2.2660759729039355
5 5 2.7511681576692575 5.072521055498035
5 6 5.151372873367044 4.524048633714504
5 7 4.041338036390787 3.07203956893438
5 8 5.957048159713503 4.685839448615102
5 9 3.4838153273209116 4.208463771726793
5 10 4.22034090339483 2.3279223974219225
5 11 2.0165850948247175 3.917246137172578
5 12 5.142330604428775 5.454883068648946
5 13 3.783810504443513 3.4832552732031505
5 14 3.0326388458560736 2.4254345646431408
5 15 4.803263629843553 3.2334356892729836
5 16 3.585922912669757 2.808156924696066
5 17 6.237023465884037 2.6310708705191104
5 18 5.050808111061421 4.992147058392515
5 19 3.8025763377566535 1.7973694871531043
5 20 2.669858558652113 5.64581479630171
5 21 3.5842994623769275 2.1974439927675538
5 22 4.409241445431339 3.8621165681173277
5 23 2.4594729691112263 4.434185202112115
5 24 3.099856636272965 4.538205296302163
5 25 4.132259219446088 4.583243678423868
5 26 5.3917246477440495 3.2470165657254877
5 27 3.1252534977289814 3.6737107874919284
5 28 5.683630735326599 2.890076506286236
5 29 2.8608566640685904 3.053517503189243
5 30 5.6888718365272775 3.942731152508531
5 31 2.1787592335422605 3.066813724626928
5 32 2.95859676571688 3.9716657999353018
5 33 6.238355848360555 3.8134263711260523
5 34 4.277984539904269 3.6545890277531554
5 35 5.513344597516716 3.6328594781267562
5 36 5.585830067626002 5.047703233080283
5 37 4.993217296485383 4.131372436509215
5 38 2.302015573302062 2.2083747086624252
6 3 2.8436632868028773 6.6151132326669
6 4 4.834241245356262 2.6728593541752015
6 5 2.753502145434158 5.710991792147363
6 6 5.426438416427656 4.993257682349657
6 7 3.644264375830075 3.544566281466949
6 8 6.051234762774729 5.077964478520006
6 9 3.1782195504718818 4.773375518153185
6 10 4.1746340297386215 2.8002267585360476
6 11 2.0135505707641803 4.532939740809995
6 12 5.136644005915543 5.9864880283585045
6 13 4.02345200697369 4.000785207762491
6 14 2.864204815508601 2.695101810704029
6 15 4.938497212401805 3.499717924675632
6 16 3.139441662909646 3.218433074696797
6 17 6.257629953200366 3.2025920702164017
6 18 5.06806429782991 5.308195615000628
6 19 3.7625556878710595 2.293792115582487
6 20 2.8849624108350573 6.280568571922212
6 21 3.506496201477365 2.594495477649873
6 22 4.3609135473557075 4.500825986456285
6 23 2.4594729691112267 4.998176550433897
6 24 2.859141861049638 5.016952402811346
6 25 4.624467487204441 4.780817272922294
6 26 5.255956293485786 3.7429098586603122
6 27 3.469688632688673 4.152961090618692
6 28 5.683430692588687 3.5567418307584218
6 29 2.86085666406859 3.668295497500743
6 30 5.7269489716450614 4.5245315750251525
6 31 2.1787592335422605 3.6075156117090543
6 32 2.8164816367920342 4.388807316272809
6 33 6.099113022704714 4.355627387237269
6 34 4.330883262874313 4.310533192581707
6 35 5.142648883059266 4.131924558417749
6 36 5.585830067626002 5.7114060085595755
6 37 5.118572719209603 4.566429491846218
6 38 2.17769193248028 2.5843976082574063
7 3 2.941648817756994 7.312700870285267
7 4 4.834241245356263 3.079642735446467
7 5 2.923278277650768 6.30021483925207
7 6 5.478790493036881 5.514378785912395
7 7 3.9701649162139194 3.826078518708142
7 8 6.051234762774729 5.496562928706059
7 9 2.945855720990401 5.347085374719984
7 10 4.078971450205927 3.2530063845544164
7 11 1.7820802713583406 5.165162302405995
7 12 4.993079945462576 6.523808563365486
