timeStep pedestrianId x-PID5 y-PID5
1 3 2.9140436238948006 3.7510053670339514
1 4 5.474279972624407 1.480132029971774
1 5 2.275652767066664 3.304726317680605
1 6 5.206964165386596 2.947419529679487
1 7 4.43358656444564 1.6543913917489945
1 8 5.677013801545873 3.5087545198789756
1 9 4.4611260438594895 2.4835559063225023
1 10 3.9752354620534227 1.6085521582362217
1 11 2.648884439549877 2.3320691331993015
1 12 4.592554064602344 3.9146071653380363
1 13 3.521174136725559 2.080328584050238
1 14 3.128801833956111 2.437557307999547
1 15 5.179222282696702 2.2880454259753584
1 16 3.287836622307674 1.2214198275513573
1 17 5.693745561327257 1.1068367887158872
1 18 4.4488672110490555 3.361553380002866
1 19 4.6893698295335104 1.2867793078162544
1 20 2.2197838277832145 3.7157718791712555
1 21 3.3169391010987854 1.6720819462585328
1 22 3.792537549556184 2.42500241302729
1 23 2.241868182727176 2.7651639346242995
1 24 4.021156402278572 3.8840565513577867
1 25 3.9045238609787676 3.1460599140813454
1 26 5.332997718742145 1.8669923747281392
1 27 2.1210602388057684 1.8409537430081457
1 28 5.197025090270616 1.0981999514530263
1 29 2.777322861767546 1.2562015291478195
1 30 5.5404558536784645 2.559294956759077
1 31 2.4267256821536995 1.5034009167499724
1 32 2.900561095086219 2.8983887268489825
1 33 5.904547885115359 2.338119453252452
1 34 4.631676197768227 2.0815051046326216
1 35 5.898304032395106 1.5464407133440332
1 36 5.773769448123007 3.0742299298044933
1 37 4.763200806888928 3.03620993872941
1 38 2.8307026057594604 1.6798013195252177
2 3 2.9140436238948006 3.7510053670339514
2 4 5.474279972624407 1.480132029971774
2 5 2.275652767066664 3.304726317680605
2 6 5.206964165386596 2.947419529679487
2 7 4.43358656444564 1.6543913917489945
2 8 5.677013801545873 3.5087545198789756
2 9 4.4611260438594895 2.4835559063225023
2 10 3.9752354620534227 1.6085521582362217
2 11 2.648884439549877 2.3320691331993015
2 12 4.592554064602344 3.9146071653380363
2 13 3.521174136725559 2.080328584050238
2 14 3.128801833956111 2.437557307999547
2 15 5.179222282696702 2.2880454259753584
2 16 3.287836622307674 1.2214198275513573
2 17 5.693745561327257 1.1068367887158872
2 18 4.4488672110490555 3.361553380002866
2 19 4.6893698295335104 1.2867793078162544
2 20 2.2197838277832145 3.7157718791712555
2 21 3.3169391010987854 1.6720819462585328
2 22 3.792537549556184 2.42500241302729
2 23 2.241868182727176 2.7651639346242995
2 24 4.021156402278572 3.8840565513577867
2 25 3.9045238609787676 3.1460599140813454
2 26 5.332997718742145 1.8669923747281392
2 27 2.1210602388057684 1.8409537430081457
2 28 5.197025090270616 1.0981999514530263
2 29 2.777322861767546 1.2562015291478195
2 30 5.5404558536784645 2.559294956759077
2 31 2.4267256821536995 1.5034009167499724
2 32 2.900561095086219 2.8983887268489825
2 33 5.904547885115359 2.338119453252452
2 34 4.631676197768227 2.0815051046326216
2 35 5.898304032395106 1.5464407133440332
2 36 5.773769448123007 3.0742299298044933
2 37 4.763200806888928 3.03620993872941
2 38 2.8307026057594604 1.6798013195252177
3 3 2.914043623894801 4.471497782706629
3 4 5.637438271323891 1.75727418955798
3 5 2.3383248948825432 3.940803463440977
3 6 5.143327720634798 3.437799171309519
3 7 4.151689414109842 2.0112507727779954
3 8 5.677013801545873 3.9273529700650287
3 9 4.355122106809202 3.07463233243907
3 10 4.238220787702773 1.7086733501147897
3 11 2.5458318663282347 2.993062186049994
3 12 4.826779324324138 4.432106278414265
3 13 3.340401084250236 2.76495064329372
3 14 3.4825319598784072 2.6696602124347955
3 15 5.179222282696701 2.8853538914856727
3 16 3.287836622307674 1.827779477962543
3 17 6.052336062681969 1.5523557357623892
3 18 4.470075996640771 3.9747184292019146
3 19 4.851568990088816 1.5787377968158043
3 20 2.219783827783214 4.38729025715491
3 21 3.0281986754390435 1.9839632526093816
3 22 4.270890453949452 2.6190979359102293
3 23 2.265070898782619 3.3286777986502627
3 24 3.59744214518403 4.212094084784304
3 25 3.734098313111287 3.657336557683786
3 26 5.178356573240541 2.3573283005113654
3 27 2.121060238805768 2.680817661226911
3 28 5.309783489534029 1.731556886569693
3 29 2.5332415311130276 1.816839582928025
3 30 5.498753550320811 3.134169176382544
3 31 2.1628791506820937 1.801904638010753
3 32 2.9063141149178873 3.3531237937904947
3 33 6.190014049868585 2.749183577147898
3 34 4.187907726523386 2.477045213837297
3 35 6.125667500839919 2.2340927343830432
3 36 5.7022846048827285 3.728374954340843
3 37 4.624701801488769 3.4873556531059773
3 38 3.229551076477573 1.7124676504675727
4 3 2.8498556898977063 5.188563171219782
4 4 5.742378437313629 2.065210615639991
4 5 2.493001450389316 4.552133487411995
4 6 5.057490184163733 3.954421280001122
4 7 4.101166472624362 2.5196143528466015
4 8 5.738963053248008 4.32853908640412
4 9 4.126442558045319 3.6225093424397388
4 10 4.257795298366142 2.0138650136537843
4 11 2.606195607384551 3.6528577835018865
4 12 5.0576513105558085 4.901893399629785
4 13 3.3670984526242305 3.2630707221289246
4 14 3.7072961667106887 2.8171410782017023
4 15 5.054572324380717 3.178284551805795
4 16 3.287836622307674 2.4341391283737286
4 17 6.177830208072965 2.047577558935153
4 18 4.676024853322741 4.517464551293522
4 19 4.991306056862114 1.953017511270978
4 20 2.4343420134897285 5.009310399438237
4 21 2.873846573153467 2.3492048080748007
4 22 4.385769350721321 3.1134241197395287
4 23 2.3559746150473275 3.8826360491243785
4 24 3.1974555834607106 4.522402074201654
4 25 3.751227307055118 4.0616521706197375
4 26 5.1226974810218575 2.712860873057756
4 27 2.0467699733209717 3.516427133115936
4 28 5.013177293872674 2.211862488792416
4 29 2.441800666235501 2.395108801931578
4 30 5.4989350429595785 3.501936997474303
4 31 2.1248549579380773 2.20914361849164
4 32 2.909407528653177 3.807875683884134
4 33 6.139538565273474 3.2300163061490594
4 34 4.000677861798524 2.9391279513506525
4 35 5.8017231934414495 2.7497150217139072
4 36 5.539994959279885 4.365335302127312
4 37 4.796618059874845 3.7841628354203367
4 38 3.5096853676555466 1.8496649978243376
5 3 2.8028137338097165 5.858801262741261
5 4 5.67203063912077 2.4658649636357426
5 5 2.6789476046251943 5.142681575997005
5 6 5.06148667811443 4.437557722591788
5 7 4.1692170985644825 3.1171393270610013
5 8 5.957048159713503 4.685839448615102
5 9 4.387215013666762 4.146407648747214
5 10 4.110388703917841 2.4724680987428767
5 11 2.3326745416397667 4.193892674767361
5 12 5.230069979199478 5.365161293281934
5 13 3.4077333084333503 3.849252491601262
5 14 3.7072961667106887 2.8171410782017023
5 15 4.887193096278025 3.3427559392689603
5 16 3.290768607842232 3.040089540242297
5 17 6.055772923178246 2.595584497617336
5 18 5.083070848920481 4.983556785123356
5 19 5.103708124859566 2.42747713855592
5 20 2.531666105102559 5.568528295281244
5 21 2.8738465731534673 2.77573343389368
5 22 4.253253274887287 3.722493603393637
5 23 2.3971219569252975 4.407621306134245
5 24 2.8969751702287123 4.8732595096168625
5 25 3.70471277034284 4.421583068086406
5 26 5.124482092865692 2.950030520779534
5 27 2.193743855647795 4.277427049915818
5 28 4.637967250381133 2.638040424277943
5 29 2.506463747886059 2.976564937232789
5 30 5.498253852702567 3.797288933627406
5 31 2.288493336380807 2.715637195714681
5 32 2.909407528653177 4.262647141149742
5 33 5.947789016734302 3.7545221150255657
5 34 4.088033959390722 3.45274057113755
5 35 5.510014990087709 3.09696218680954
5 36 5.410562852668864 5.007057953276937
5 37 5.140445602436918 3.990986966319187
5 38 3.4690769942148014 2.2692848567120407
6 3 2.9016644762054273 6.520735240344521
6 4 5.693141215768518 2.805148479366694
6 5 2.8328469318377123 5.716161168130459
6 6 5.54477139617856 4.685196024398942
6 7 4.222570463275004 3.732039647797611
6 8 5.971356121333705 5.0526568555980615
6 9 4.504864690652147 4.425637568432054
6 10 4.022031388821365 2.9504176815169845
6 11 1.9282126525454721 4.733036831660103
6 12 5.18467250081901 5.925034809743006
6 13 3.2988483756730576 4.354064178086853
6 14 3.7198997571851473 3.105708831521414
6 15 4.82381900946458 3.6858114499787282
6 16 3.306587003019886 3.6442413022063067
6 17 6.052102153905673 3.166769894014421
6 18 4.987295232519005 5.452047582939396
6 19 4.953665535534527 2.5524849186403515
6 20 2.477724904921703 6.093351059641638
6 21 3.0426833920127625 3.12250250105352
6 22 3.985904509831084 4.262817650945988
6 23 2.1208883608521822 4.853926665818053
6 24 2.8969751702287123 5.40911620221455
6 25 3.3164010123768906 4.804510503056173
6 26 5.04173811174227 3.080158976361881
6 27 2.415771494952525 5.019144197069367
6 28 4.5126585745262915 3.1066298244901502
6 29 2.795909186000309 3.518942407860507
6 30 5.380255474242761 4.3616465832983256
6 31 2.3349204069039455 3.2130184803098274
6 32 2.889561977374847 4.620237347859469
6 33 5.808915215740637 4.296569517340532
6 34 4.468904764775042 4.002887290026013
6 35 5.414422017261263 3.5111453142575137
6 36 5.410562852668864 5.670760728756229
6 37 5.004235455403297 4.405167425525765
6 38 3.4616091106422426 2.63426165878567
7 3 3.126818356103139 7.196196880037655
7 4 5.806207820813399 3.0827272249841062
7 5 2.5869385936209417 6.258055932673453
7 6 5.644797723382 4.86737267118771
7 7 4.621964771952749 4.0801295970507905
7 8 5.830754406669374 5.426709040190313
7 9 4.479580281543687 4.4951560998124425
7 10 4.23527288045549 3.345750907649144
7 11 1.7491500084345413 5.312851737961194
7 12 5.033477155050256 6.467787745713086
7 13 2.95927012146681 4.457548008292044
